1772874902.3566551,Ciber,33
1772878502.4152107,Petroleo,35
1772878502.4152107,Maritimo,45
1772878502.4152107,Cables,15
1772878502.4152107,MarChina,42
1772878502.4152107,Espacio,20
1772878502.4152107,Ciber,33
1772882102.8694546,Petroleo,35
1772882102.8694546,Maritimo,45
1772882102.8694546,Cables,15
1772882102.8694546,MarChina,42
1772882102.8694546,Espacio,20
1772882102.8694546,Ciber,33
1772885702.6878116,Petroleo,35
1772885702.6878116,Maritimo,45
1772885702.6878116,Cables,15
1772885702.6878116,MarChina,42
1772885702.6878116,Espacio,20
1772885702.6878116,Ciber,33
1772889302.2802002,Petroleo,35
1772889302.2802002,Maritimo,45
1772889302.2802002,Cables,15
1772889302.2802002,MarChina,42
1772889302.2802002,Espacio,20
1772889302.2802002,Ciber,33
1772892902.3097851,Petroleo,35
1772892902.3097851,Maritimo,45
1772892902.3097851,Cables,15
1772892902.3097851,MarChina,42
1772892902.3097851,Espacio,20
1772892902.3097851,Ciber,33
1772896502.2799964,Petroleo,35
1772896502.2799964,Maritimo,45
1772896502.2799964,Cables,15
1772896502.2799964,MarChina,42
1772896502.2799964,Espacio,20
1772896502.2799964,Ciber,33
1772900102.7657986,Petroleo,35
1772900102.7657986,Maritimo,45
1772900102.7657986,Cables,15
1772900102.7657986,MarChina,42
1772900102.7657986,Espacio,20
1772900102.7657986,Ciber,33
1772903702.140589,Petroleo,35
1772903702.140589,Maritimo,45
1772903702.140589,Cables,15
1772903702.140589,MarChina,42
1772903702.140589,Espacio,20
1772903702.140589,Ciber,33
1772907302.5175202,Petroleo,35
1772907302.5175202,Maritimo,45
1772907302.5175202,Cables,15
1772907302.5175202,MarChina,42
1772907302.5175202,Espacio,20
1772907302.5175202,Ciber,33
1772910902.4774415,Petroleo,35
1772910902.4774415,Maritimo,45
1772910902.4774415,Cables,15
1772910902.4774415,MarChina,42
1772910902.4774415,Espacio,20
1772910902.4774415,Ciber,33
1772914502.2666876,Petroleo,35
1772914502.2666876,Maritimo,45
1772914502.2666876,Cables,15
1772914502.2666876,MarChina,42
1772914502.2666876,Espacio,20
1772914502.2666876,Ciber,33
1772918102.106661,Petroleo,35
1772918102.106661,Maritimo,45
1772918102.106661,Cables,15
1772918102.106661,MarChina,42
1772918102.106661,Espacio,20
1772918102.106661,Ciber,33
1772921702.263232,Petroleo,35
1772921702.263232,Maritimo,45
1772921702.263232,Cables,15
1772921702.263232,MarChina,42
1772921702.263232,Espacio,20
1772921702.263232,Ciber,33
1772925302.0391304,Petroleo,35
1772925302.0391304,Maritimo,45
1772925302.0391304,Cables,15
1772925302.0391304,MarChina,42
1772925302.0391304,Espacio,20
1772925302.0391304,Ciber,33
1772928902.0280967,Petroleo,35
1772928902.0280967,Maritimo,45
1772928902.0280967,Cables,15
1772928902.0280967,MarChina,42
1772928902.0280967,Espacio,20
1772928902.0280967,Ciber,33
1772932502.8622541,Petroleo,35
1772932502.8622541,Maritimo,45
1772932502.8622541,Cables,15
1772932502.8622541,MarChina,42
1772932502.8622541,Espacio,20
1772932502.8622541,Ciber,33
1772936102.0113792,Petroleo,35
1772936102.0113792,Maritimo,45
1772936102.0113792,Cables,15
1772936102.0113792,MarChina,42
1772936102.0113792,Espacio,20
1772936102.0113792,Ciber,33
1772939702.2010205,Petroleo,35
1772939702.2010205,Maritimo,45
1772939702.2010205,Cables,15
1772939702.2010205,MarChina,42
1772939702.2010205,Espacio,20
1772939702.2010205,Ciber,33
1772943302.8775487,Petroleo,35
1772943302.8775487,Maritimo,45
1772943302.8775487,Cables,15
1772943302.8775487,MarChina,42
1772943302.8775487,Espacio,20
1772943302.8775487,Ciber,33
1772946902.6756396,Petroleo,35
1772946902.6756396,Maritimo,45
1772946902.6756396,Cables,15
1772946902.6756396,MarChina,42
1772946902.6756396,Espacio,20
1772946902.6756396,Ciber,33
1772950502.9105551,Petroleo,35
1772950502.9105551,Maritimo,45
1772950502.9105551,Cables,15
1772950502.9105551,MarChina,42
1772950502.9105551,Espacio,20
1772950502.9105551,Ciber,33
1772954102.6608534,Petroleo,35
1772954102.6608534,Maritimo,45
1772954102.6608534,Cables,15
1772954102.6608534,MarChina,42
1772954102.6608534,Espacio,20
1772954102.6608534,Ciber,33
1772957702.0837688,Petroleo,35
1772957702.0837688,Maritimo,45
1772957702.0837688,Cables,15
1772957702.0837688,MarChina,42
1772957702.0837688,Espacio,20
1772957702.0837688,Ciber,33
1772961302.0283556,Petroleo,35
1772961302.0283556,Maritimo,45
1772961302.0283556,Cables,15
1772961302.0283556,MarChina,42
1772961302.0283556,Espacio,20
1772961302.0283556,Ciber,33
1772964902.3139434,Petroleo,35
1772964902.3139434,Maritimo,45
1772964902.3139434,Cables,15
1772964902.3139434,MarChina,42
1772964902.3139434,Espacio,20
1772964902.3139434,Ciber,33
1772968502.230244,Petroleo,35
1772968502.230244,Maritimo,45
1772968502.230244,Cables,15
1772968502.230244,MarChina,42
1772968502.230244,Espacio,20
1772968502.230244,Ciber,33
1772972102.3866131,Petroleo,35
1772972102.3866131,Maritimo,45
1772972102.3866131,Cables,15
1772972102.3866131,MarChina,42
1772972102.3866131,Espacio,20
1772972102.3866131,Ciber,33
1772975702.8332813,Petroleo,35
1772975702.8332813,Maritimo,45
1772975702.8332813,Cables,15
1772975702.8332813,MarChina,42
1772975702.8332813,Espacio,20
1772975702.8332813,Ciber,33
1772979302.7481837,Petroleo,35
1772979302.7481837,Maritimo,45
1772979302.7481837,Cables,15
1772979302.7481837,MarChina,42
1772979302.7481837,Espacio,20
1772979302.7481837,Ciber,33
1772982902.8618739,Petroleo,35
1772982902.8618739,Maritimo,45
1772982902.8618739,Cables,15
1772982902.8618739,MarChina,42
1772982902.8618739,Espacio,20
1772982902.8618739,Ciber,33
1772986502.7595165,Petroleo,35
1772986502.7595165,Maritimo,45
1772986502.7595165,Cables,15
1772986502.7595165,MarChina,42
1772986502.7595165,Espacio,20
1772986502.7595165,Ciber,33
1772990102.2250278,Petroleo,35
1772990102.2250278,Maritimo,45
1772990102.2250278,Cables,15
1772990102.2250278,MarChina,42
1772990102.2250278,Espacio,20
1772990102.2250278,Ciber,33
1772993702.005867,Petroleo,35
1772993702.005867,Maritimo,45
1772993702.005867,Cables,15
1772993702.005867,MarChina,42
1772993702.005867,Espacio,20
1772993702.005867,Ciber,33
1772997302.7839875,Petroleo,35
1772997302.7839875,Maritimo,45
1772997302.7839875,Cables,15
1772997302.7839875,MarChina,42
1772997302.7839875,Espacio,20
1772997302.7839875,Ciber,33
1773000902.6319757,Petroleo,35
1773000902.6319757,Maritimo,45
1773000902.6319757,Cables,15
1773000902.6319757,MarChina,42
1773000902.6319757,Espacio,20
1773000902.6319757,Ciber,33
1773004502.7816386,Petroleo,35
1773004502.7816386,Maritimo,45
1773004502.7816386,Cables,15
1773004502.7816386,MarChina,42
1773004502.7816386,Espacio,20
1773004502.7816386,Ciber,33
1773008102.7366354,Petroleo,35
1773008102.7366354,Maritimo,45
1773008102.7366354,Cables,15
1773008102.7366354,MarChina,42
1773008102.7366354,Espacio,20
1773008102.7366354,Ciber,33
1773011702.6441963,Petroleo,35
1773011702.6441963,Maritimo,45
1773011702.6441963,Cables,15
1773011702.6441963,MarChina,42
1773011702.6441963,Espacio,20
1773011702.6441963,Ciber,33
1773015302.445735,Petroleo,35
1773015302.445735,Maritimo,45
1773015302.445735,Cables,15
1773015302.445735,MarChina,42
1773015302.445735,Espacio,20
1773015302.445735,Ciber,33
1773018902.2495034,Petroleo,35
1773018902.2495034,Maritimo,45
1773018902.2495034,Cables,15
1773018902.2495034,MarChina,42
1773018902.2495034,Espacio,20
1773018902.2495034,Ciber,33
1773022502.8407457,Petroleo,35
1773022502.8407457,Maritimo,45
1773022502.8407457,Cables,15
1773022502.8407457,MarChina,42
1773022502.8407457,Espacio,20
1773022502.8407457,Ciber,33
1773026102.629605,Petroleo,35
1773026102.629605,Maritimo,45
1773026102.629605,Cables,15
1773026102.629605,MarChina,42
1773026102.629605,Espacio,20
1773026102.629605,Ciber,33
1773029702.330671,Petroleo,35
1773029702.330671,Maritimo,45
1773029702.330671,Cables,15
1773029702.330671,MarChina,42
1773029702.330671,Espacio,20
1773029702.330671,Ciber,33
1773033302.054735,Petroleo,35
1773033302.054735,Maritimo,45
1773033302.054735,Cables,15
1773033302.054735,MarChina,42
1773033302.054735,Espacio,20
1773033302.054735,Ciber,33
1773036902.3254092,Petroleo,35
1773036902.3254092,Maritimo,45
1773036902.3254092,Cables,15
1773036902.3254092,MarChina,42
1773036902.3254092,Espacio,20
1773036902.3254092,Ciber,33
1773040502.2048693,Petroleo,35
1773040502.2048693,Maritimo,45
1773040502.2048693,Cables,15
1773040502.2048693,MarChina,42
1773040502.2048693,Espacio,20
1773040502.2048693,Ciber,33
1773044102.9563704,Petroleo,35
1773044102.9563704,Maritimo,45
1773044102.9563704,Cables,15
1773044102.9563704,MarChina,42
1773044102.9563704,Espacio,20
1773044102.9563704,Ciber,33
1773047702.9551263,Petroleo,35
1773047702.9551263,Maritimo,45
1773047702.9551263,Cables,15
1773047702.9551263,MarChina,42
1773047702.9551263,Espacio,20
1773047702.9551263,Ciber,33
1773051302.604599,Petroleo,35
1773051302.604599,Maritimo,45
1773051302.604599,Cables,15
1773051302.604599,MarChina,42
1773051302.604599,Espacio,20
1773051302.604599,Ciber,33
1773054902.1659377,Petroleo,35
1773054902.1659377,Maritimo,45
1773054902.1659377,Cables,15
1773054902.1659377,MarChina,42
1773054902.1659377,Espacio,20
1773054902.1659377,Ciber,33
1773058502.6694176,Petroleo,35
1773058502.6694176,Maritimo,45
1773058502.6694176,Cables,15
1773058502.6694176,MarChina,42
1773058502.6694176,Espacio,20
1773058502.6694176,Ciber,33
1773062102.160326,Petroleo,35
1773062102.160326,Maritimo,45
1773062102.160326,Cables,15
1773062102.160326,MarChina,42
1773062102.160326,Espacio,20
1773062102.160326,Ciber,33
1773065702.4845343,Petroleo,35
1773065702.4845343,Maritimo,45
1773065702.4845343,Cables,15
1773065702.4845343,MarChina,42
1773065702.4845343,Espacio,20
1773065702.4845343,Ciber,33
1773069302.515784,Petroleo,35
1773069302.515784,Maritimo,45
1773069302.515784,Cables,15
1773069302.515784,MarChina,42
1773069302.515784,Espacio,20
1773069302.515784,Ciber,33
1773072902.1876051,Petroleo,35
1773072902.1876051,Maritimo,45
1773072902.1876051,Cables,15
1773072902.1876051,MarChina,42
1773072902.1876051,Espacio,20
1773072902.1876051,Ciber,33
1773076502.1894367,Petroleo,35
1773076502.1894367,Maritimo,45
1773076502.1894367,Cables,15
1773076502.1894367,MarChina,42
1773076502.1894367,Espacio,20
1773076502.1894367,Ciber,33
1773080102.444746,Petroleo,35
1773080102.444746,Maritimo,45
1773080102.444746,Cables,15
1773080102.444746,MarChina,42
1773080102.444746,Espacio,20
1773080102.444746,Ciber,33
1773083702.3571553,Petroleo,35
1773083702.3571553,Maritimo,45
1773083702.3571553,Cables,15
1773083702.3571553,MarChina,42
1773083702.3571553,Espacio,20
1773083702.3571553,Ciber,33
1773087302.084171,Petroleo,35
1773087302.084171,Maritimo,45
1773087302.084171,Cables,15
1773087302.084171,MarChina,42
1773087302.084171,Espacio,20
1773087302.084171,Ciber,33
1773090903.1576183,Petroleo,35
1773090903.1576183,Maritimo,45
1773090903.1576183,Cables,15
1773090903.1576183,MarChina,42
1773090903.1576183,Espacio,20
1773090903.1576183,Ciber,33
1773094502.6210725,Petroleo,35
1773094502.6210725,Maritimo,45
1773094502.6210725,Cables,15
1773094502.6210725,MarChina,42
1773094502.6210725,Espacio,20
1773094502.6210725,Ciber,33
1773098102.597138,Petroleo,35
1773098102.597138,Maritimo,45
1773098102.597138,Cables,15
1773098102.597138,MarChina,42
1773098102.597138,Espacio,20
1773098102.597138,Ciber,33
1773101702.256904,Petroleo,35
1773101702.256904,Maritimo,45
1773101702.256904,Cables,15
1773101702.256904,MarChina,42
1773101702.256904,Espacio,20
1773101702.256904,Ciber,33
1773105302.6892385,Petroleo,35
1773105302.6892385,Maritimo,45
1773105302.6892385,Cables,15
1773105302.6892385,MarChina,42
1773105302.6892385,Espacio,20
1773105302.6892385,Ciber,33
1773108902.2723238,Petroleo,35
1773108902.2723238,Maritimo,45
1773108902.2723238,Cables,15
1773108902.2723238,MarChina,42
1773108902.2723238,Espacio,20
1773108902.2723238,Ciber,33
1773112502.1892743,Petroleo,35
1773112502.1892743,Maritimo,45
1773112502.1892743,Cables,15
1773112502.1892743,MarChina,42
1773112502.1892743,Espacio,20
1773112502.1892743,Ciber,33
1773116102.5050848,Petroleo,35
1773116102.5050848,Maritimo,45
1773116102.5050848,Cables,15
1773116102.5050848,MarChina,42
1773116102.5050848,Espacio,20
1773116102.5050848,Ciber,33
1773119703.005456,Petroleo,35
1773119703.005456,Maritimo,45
1773119703.005456,Cables,15
1773119703.005456,MarChina,42
1773119703.005456,Espacio,20
1773119703.005456,Ciber,33
1773123302.3640554,Petroleo,35
1773123302.3640554,Maritimo,45
1773123302.3640554,Cables,15
1773123302.3640554,MarChina,42
1773123302.3640554,Espacio,20
1773123302.3640554,Ciber,33
1773126902.957216,Petroleo,35
1773126902.957216,Maritimo,45
1773126902.957216,Cables,15
1773126902.957216,MarChina,42
1773126902.957216,Espacio,20
1773126902.957216,Ciber,33
1773130502.1262693,Petroleo,35
1773130502.1262693,Maritimo,45
1773130502.1262693,Cables,15
1773130502.1262693,MarChina,42
1773130502.1262693,Espacio,20
1773130502.1262693,Ciber,33
1773134102.8897834,Petroleo,35
1773134102.8897834,Maritimo,45
1773134102.8897834,Cables,15
1773134102.8897834,MarChina,42
1773134102.8897834,Espacio,20
1773134102.8897834,Ciber,33
1773137702.8131425,Petroleo,35
1773137702.8131425,Maritimo,45
1773137702.8131425,Cables,15
1773137702.8131425,MarChina,42
1773137702.8131425,Espacio,20
1773137702.8131425,Ciber,33
1773141302.8020248,Petroleo,35
1773141302.8020248,Maritimo,45
1773141302.8020248,Cables,15
1773141302.8020248,MarChina,42
1773141302.8020248,Espacio,20
1773141302.8020248,Ciber,33
1773144902.1269634,Petroleo,35
1773144902.1269634,Maritimo,45
1773144902.1269634,Cables,15
1773144902.1269634,MarChina,42
1773144902.1269634,Espacio,20
1773144902.1269634,Ciber,33
1773148502.6252253,Petroleo,35
1773148502.6252253,Maritimo,45
1773148502.6252253,Cables,15
1773148502.6252253,MarChina,42
1773148502.6252253,Espacio,20
1773148502.6252253,Ciber,33
1773152102.5608482,Petroleo,35
1773152102.5608482,Maritimo,45
1773152102.5608482,Cables,15
1773152102.5608482,MarChina,42
1773152102.5608482,Espacio,20
1773152102.5608482,Ciber,33
1773155702.5811503,Petroleo,35
1773155702.5811503,Maritimo,45
1773155702.5811503,Cables,15
1773155702.5811503,MarChina,42
1773155702.5811503,Espacio,20
1773155702.5811503,Ciber,33
1773159302.0972586,Petroleo,35
1773159302.0972586,Maritimo,45
1773159302.0972586,Cables,15
1773159302.0972586,MarChina,42
1773159302.0972586,Espacio,20
1773159302.0972586,Ciber,33
1773162903.00987,Petroleo,35
1773162903.00987,Maritimo,45
1773162903.00987,Cables,15
1773162903.00987,MarChina,42
1773162903.00987,Espacio,20
1773162903.00987,Ciber,33
1773166502.1951187,Petroleo,35
1773166502.1951187,Maritimo,45
1773166502.1951187,Cables,15
1773166502.1951187,MarChina,42
1773166502.1951187,Espacio,20
1773166502.1951187,Ciber,33
1773170102.9627268,Petroleo,35
1773170102.9627268,Maritimo,45
1773170102.9627268,Cables,15
1773170102.9627268,MarChina,42
1773170102.9627268,Espacio,20
1773170102.9627268,Ciber,33
1773173702.2891154,Petroleo,35
1773173702.2891154,Maritimo,45
1773173702.2891154,Cables,15
1773173702.2891154,MarChina,42
1773173702.2891154,Espacio,20
1773173702.2891154,Ciber,33
1773177302.3900256,Petroleo,35
1773177302.3900256,Maritimo,45
1773177302.3900256,Cables,15
1773177302.3900256,MarChina,42
1773177302.3900256,Espacio,20
1773177302.3900256,Ciber,33
1773180902.1285205,Petroleo,35
1773180902.1285205,Maritimo,45
1773180902.1285205,Cables,15
1773180902.1285205,MarChina,42
1773180902.1285205,Espacio,20
1773180902.1285205,Ciber,33
1773184502.2971249,Petroleo,35
1773184502.2971249,Maritimo,45
1773184502.2971249,Cables,15
1773184502.2971249,MarChina,42
1773184502.2971249,Espacio,20
1773184502.2971249,Ciber,33
1773188102.8572972,Petroleo,35
1773188102.8572972,Maritimo,45
1773188102.8572972,Cables,15
1773188102.8572972,MarChina,42
1773188102.8572972,Espacio,20
1773188102.8572972,Ciber,33
1773191702.5778491,Petroleo,35
1773191702.5778491,Maritimo,45
1773191702.5778491,Cables,15
1773191702.5778491,MarChina,42
1773191702.5778491,Espacio,20
1773191702.5778491,Ciber,33
1773195302.7170277,Petroleo,35
1773195302.7170277,Maritimo,45
1773195302.7170277,Cables,15
1773195302.7170277,MarChina,42
1773195302.7170277,Espacio,20
1773195302.7170277,Ciber,33
1773198902.6420472,Petroleo,35
1773198902.6420472,Maritimo,45
1773198902.6420472,Cables,15
1773198902.6420472,MarChina,42
1773198902.6420472,Espacio,20
1773198902.6420472,Ciber,33
1773202502.1084185,Petroleo,35
1773202502.1084185,Maritimo,45
1773202502.1084185,Cables,15
1773202502.1084185,MarChina,42
1773202502.1084185,Espacio,20
1773202502.1084185,Ciber,33
1773206102.8126588,Petroleo,35
1773206102.8126588,Maritimo,45
1773206102.8126588,Cables,15
1773206102.8126588,MarChina,42
1773206102.8126588,Espacio,20
1773206102.8126588,Ciber,33
1773209702.6800451,Petroleo,35
1773209702.6800451,Maritimo,45
1773209702.6800451,Cables,15
1773209702.6800451,MarChina,42
1773209702.6800451,Espacio,20
1773209702.6800451,Ciber,33
1773213302.1435466,Petroleo,35
1773213302.1435466,Maritimo,45
1773213302.1435466,Cables,15
1773213302.1435466,MarChina,42
1773213302.1435466,Espacio,20
1773213302.1435466,Ciber,33
1773216902.78154,Petroleo,35
1773216902.78154,Maritimo,45
1773216902.78154,Cables,15
1773216902.78154,MarChina,42
1773216902.78154,Espacio,20
1773216902.78154,Ciber,33
1773220502.4599073,Petroleo,35
1773220502.4599073,Maritimo,45
1773220502.4599073,Cables,15
1773220502.4599073,MarChina,42
1773220502.4599073,Espacio,20
1773220502.4599073,Ciber,33
1773224102.4202416,Petroleo,35
1773224102.4202416,Maritimo,45
1773224102.4202416,Cables,15
1773224102.4202416,MarChina,42
1773224102.4202416,Espacio,20
1773224102.4202416,Ciber,33
1773227702.5835502,Petroleo,35
1773227702.5835502,Maritimo,45
1773227702.5835502,Cables,15
1773227702.5835502,MarChina,42
1773227702.5835502,Espacio,20
1773227702.5835502,Ciber,33
1773231302.183431,Petroleo,35
1773231302.183431,Maritimo,45
1773231302.183431,Cables,15
1773231302.183431,MarChina,42
1773231302.183431,Espacio,20
1773231302.183431,Ciber,33
1773234902.6355593,Petroleo,35
1773234902.6355593,Maritimo,45
1773234902.6355593,Cables,15
1773234902.6355593,MarChina,42
1773234902.6355593,Espacio,20
1773234902.6355593,Ciber,33
1773238502.819446,Petroleo,35
1773238502.819446,Maritimo,45
1773238502.819446,Cables,15
1773238502.819446,MarChina,42
1773238502.819446,Espacio,20
1773238502.819446,Ciber,33
1773242102.1336968,Petroleo,35
1773242102.1336968,Maritimo,45
1773242102.1336968,Cables,15
1773242102.1336968,MarChina,42
1773242102.1336968,Espacio,20
1773242102.1336968,Ciber,33
1773245702.0986102,Petroleo,35
1773245702.0986102,Maritimo,45
1773245702.0986102,Cables,15
1773245702.0986102,MarChina,42
1773245702.0986102,Espacio,20
1773245702.0986102,Ciber,33
1773249302.1880016,Petroleo,35
1773249302.1880016,Maritimo,45
1773249302.1880016,Cables,15
1773249302.1880016,MarChina,42
1773249302.1880016,Espacio,20
1773249302.1880016,Ciber,33
1773252902.4903088,Petroleo,35
1773252902.4903088,Maritimo,45
1773252902.4903088,Cables,15
1773252902.4903088,MarChina,42
1773252902.4903088,Espacio,20
1773252902.4903088,Ciber,33
1773256502.4485555,Petroleo,35
1773256502.4485555,Maritimo,45
1773256502.4485555,Cables,15
1773256502.4485555,MarChina,42
1773256502.4485555,Espacio,20
1773256502.4485555,Ciber,33
1773260102.69961,Petroleo,35
1773260102.69961,Maritimo,45
1773260102.69961,Cables,15
1773260102.69961,MarChina,42
1773260102.69961,Espacio,20
1773260102.69961,Ciber,33
1773263702.4574943,Petroleo,35
1773263702.4574943,Maritimo,45
1773263702.4574943,Cables,15
1773263702.4574943,MarChina,42
1773263702.4574943,Espacio,20
1773263702.4574943,Ciber,33
1773267302.1033356,Petroleo,35
1773267302.1033356,Maritimo,45
1773267302.1033356,Cables,15
1773267302.1033356,MarChina,42
1773267302.1033356,Espacio,20
1773267302.1033356,Ciber,33
1773270902.6387978,Petroleo,35
1773270902.6387978,Maritimo,45
1773270902.6387978,Cables,15
1773270902.6387978,MarChina,42
1773270902.6387978,Espacio,20
1773270902.6387978,Ciber,33
1773274502.9223363,Petroleo,35
1773274502.9223363,Maritimo,45
1773274502.9223363,Cables,15
1773274502.9223363,MarChina,42
1773274502.9223363,Espacio,20
1773274502.9223363,Ciber,33
1773278102.1268938,Petroleo,35
1773278102.1268938,Maritimo,45
1773278102.1268938,Cables,15
1773278102.1268938,MarChina,42
1773278102.1268938,Espacio,20
1773278102.1268938,Ciber,33
1773281702.6750755,Petroleo,35
1773281702.6750755,Maritimo,45
1773281702.6750755,Cables,15
1773281702.6750755,MarChina,42
1773281702.6750755,Espacio,20
1773281702.6750755,Ciber,33
1773285302.7038207,Petroleo,35
1773285302.7038207,Maritimo,45
1773285302.7038207,Cables,15
1773285302.7038207,MarChina,42
1773285302.7038207,Espacio,20
1773285302.7038207,Ciber,33
1773288902.5886853,Petroleo,35
1773288902.5886853,Maritimo,45
1773288902.5886853,Cables,15
1773288902.5886853,MarChina,42
1773288902.5886853,Espacio,20
1773288902.5886853,Ciber,33
1773292502.4634387,Petroleo,35
1773292502.4634387,Maritimo,45
1773292502.4634387,Cables,15
1773292502.4634387,MarChina,42
1773292502.4634387,Espacio,20
1773292502.4634387,Ciber,33
1773296102.2691362,Petroleo,35
1773296102.2691362,Maritimo,45
1773296102.2691362,Cables,15
1773296102.2691362,MarChina,42
1773296102.2691362,Espacio,20
1773296102.2691362,Ciber,33
1773299702.903953,Petroleo,35
1773299702.903953,Maritimo,45
1773299702.903953,Cables,15
1773299702.903953,MarChina,42
1773299702.903953,Espacio,20
1773299702.903953,Ciber,33
1773303302.0679467,Petroleo,35
1773303302.0679467,Maritimo,45
1773303302.0679467,Cables,15
1773303302.0679467,MarChina,42
1773303302.0679467,Espacio,20
1773303302.0679467,Ciber,33
1773306902.6015136,Petroleo,35
1773306902.6015136,Maritimo,45
1773306902.6015136,Cables,15
1773306902.6015136,MarChina,42
1773306902.6015136,Espacio,20
1773306902.6015136,Ciber,33
1773310502.2502837,Petroleo,35
1773310502.2502837,Maritimo,45
1773310502.2502837,Cables,15
1773310502.2502837,MarChina,42
1773310502.2502837,Espacio,20
1773310502.2502837,Ciber,33
1773314102.0951014,Petroleo,35
1773314102.0951014,Maritimo,45
1773314102.0951014,Cables,15
1773314102.0951014,MarChina,42
1773314102.0951014,Espacio,20
1773314102.0951014,Ciber,33
1773317702.2418776,Petroleo,35
1773317702.2418776,Maritimo,45
1773317702.2418776,Cables,15
1773317702.2418776,MarChina,42
1773317702.2418776,Espacio,20
1773317702.2418776,Ciber,33
1773321302.8858688,Petroleo,35
1773321302.8858688,Maritimo,45
1773321302.8858688,Cables,15
1773321302.8858688,MarChina,42
1773321302.8858688,Espacio,20
1773321302.8858688,Ciber,33
1773324902.4327,Petroleo,35
1773324902.4327,Maritimo,45
1773324902.4327,Cables,15
1773324902.4327,MarChina,42
1773324902.4327,Espacio,20
1773324902.4327,Ciber,33
1773332102.376947,Petroleo,35
1773332102.376947,Maritimo,45
1773332102.376947,Cables,15
1773332102.376947,MarChina,42
1773332102.376947,Espacio,20
1773332102.376947,Ciber,33
1773335701.999457,Petroleo,35
1773335701.999457,Maritimo,45
1773335701.999457,Cables,15
1773335701.999457,MarChina,42
1773335701.999457,Espacio,20
1773335701.999457,Ciber,33
1773339302.2327466,Petroleo,35
1773339302.2327466,Maritimo,45
1773339302.2327466,Cables,15
1773339302.2327466,MarChina,42
1773339302.2327466,Espacio,20
1773339302.2327466,Ciber,33
1773342901.9886332,Petroleo,35
1773342901.9886332,Maritimo,45
1773342901.9886332,Cables,15
1773342901.9886332,MarChina,42
1773342901.9886332,Espacio,20
1773342901.9886332,Ciber,33
1773346502.3295105,Petroleo,35
1773346502.3295105,Maritimo,45
1773346502.3295105,Cables,15
1773346502.3295105,MarChina,42
1773346502.3295105,Espacio,20
1773346502.3295105,Ciber,33
1773350102.1506383,Petroleo,35
1773350102.1506383,Maritimo,45
1773350102.1506383,Cables,15
1773350102.1506383,MarChina,42
1773350102.1506383,Espacio,20
1773350102.1506383,Ciber,33
1773353702.05343,Petroleo,35
1773353702.05343,Maritimo,45
1773353702.05343,Cables,15
1773353702.05343,MarChina,42
1773353702.05343,Espacio,20
1773353702.05343,Ciber,33
1773357302.3946884,Petroleo,35
1773357302.3946884,Maritimo,45
1773357302.3946884,Cables,15
1773357302.3946884,MarChina,42
1773357302.3946884,Espacio,20
1773357302.3946884,Ciber,33
1773360902.7838848,Petroleo,35
1773360902.7838848,Maritimo,45
1773360902.7838848,Cables,15
1773360902.7838848,MarChina,42
1773360902.7838848,Espacio,20
1773360902.7838848,Ciber,33
1773364501.9962013,Petroleo,35
1773364501.9962013,Maritimo,45
1773364501.9962013,Cables,15
1773364501.9962013,MarChina,42
1773364501.9962013,Espacio,20
1773364501.9962013,Ciber,33
1773368103.3002622,Petroleo,35
1773368103.3002622,Maritimo,45
1773368103.3002622,Cables,15
1773368103.3002622,MarChina,42
1773368103.3002622,Espacio,20
1773368103.3002622,Ciber,33
1773371702.6567297,Petroleo,35
1773371702.6567297,Maritimo,45
1773371702.6567297,Cables,15
1773371702.6567297,MarChina,42
1773371702.6567297,Espacio,20
1773371702.6567297,Ciber,33
1773375302.510703,Petroleo,35
1773375302.510703,Maritimo,45
1773375302.510703,Cables,15
1773375302.510703,MarChina,42
1773375302.510703,Espacio,20
1773375302.510703,Ciber,33
1773378902.4049368,Petroleo,35
1773378902.4049368,Maritimo,45
1773378902.4049368,Cables,15
1773378902.4049368,MarChina,42
1773378902.4049368,Espacio,20
1773378902.4049368,Ciber,33
1773382503.0618763,Petroleo,35
1773382503.0618763,Maritimo,45
1773382503.0618763,Cables,15
1773382503.0618763,MarChina,42
1773382503.0618763,Espacio,20
1773382503.0618763,Ciber,33
1773386102.1520548,Petroleo,35
1773386102.1520548,Maritimo,45
1773386102.1520548,Cables,15
1773386102.1520548,MarChina,42
1773386102.1520548,Espacio,20
1773386102.1520548,Ciber,33
1773389702.3965664,Petroleo,35
1773389702.3965664,Maritimo,45
1773389702.3965664,Cables,15
1773389702.3965664,MarChina,42
1773389702.3965664,Espacio,20
1773389702.3965664,Ciber,33
1773393302.5442197,Petroleo,35
1773393302.5442197,Maritimo,45
1773393302.5442197,Cables,15
1773393302.5442197,MarChina,42
1773393302.5442197,Espacio,20
1773393302.5442197,Ciber,33
1773396902.7248952,Petroleo,35
1773396902.7248952,Maritimo,45
1773396902.7248952,Cables,15
1773396902.7248952,MarChina,42
1773396902.7248952,Espacio,20
1773396902.7248952,Ciber,33
1773400502.92238,Petroleo,35
1773400502.92238,Maritimo,45
1773400502.92238,Cables,15
1773400502.92238,MarChina,42
1773400502.92238,Espacio,20
1773400502.92238,Ciber,33
1773404102.577635,Petroleo,35
1773404102.577635,Maritimo,45
1773404102.577635,Cables,15
1773404102.577635,MarChina,42
1773404102.577635,Espacio,20
1773404102.577635,Ciber,33
